11177,59563,113.32451499999999,22.393153
11381,59576,113.326522,22.395113000000002
11585,59582,113.33236299999999,22.39919
11860,59609,113.321375,22.380672
12107,59624,113.31177,22.383877
12372,59630,113.33366000000001,22.39488
12648,59732,113.27216200000001,22.424203
12851,59739,113.31259299999999,22.421578
13055,59743,113.33112,22.383643
13259,59881,113.31294299999999,22.429228
49069,59078,113.325722,22.337645000000002
0,23545,113.30003700000002,22.51287
609,23548,113.296985,22.515157000000002
813,23550,113.320323,22.527972000000002
1072,23577,113.306895,22.504892
1276,23580,113.294475,22.515307
1807,23583,113.30739799999999,22.520917
2010,34002,113.322142,22.530167000000002
2212,36571,113.31873300000001,22.512367
2415,36591,113.3375,22.531064999999998
2619,37390,113.33273700000001,22.49684
2823,57969,113.31567199999999,22.52328
3048,58127,113.308043,22.509404999999997
3253,58141,113.32548,22.511997
3457,58211,113.31623200000001,22.505228
3660,58213,113.29363000000001,22.508448
3864,58218,113.302273,22.511368
4068,58222,113.28707800000001,22.501818
4272,58224,113.296332,22.514487
4475,58225,113.295805,22.53262
4678,58229,113.31648500000001,22.510595000000002
4881,58244,113.301503,22.52719200000001
5084,58253,113.33547800000001,22.528188
5287,58256,113.29590300000001,22.508602
5490,58257,113.327518,22.5237
5693,58270,113.29438799999998,22.527276999999998
5897,58300,113.329473,22.510565
6100,58313,113.31416499999999,22.522387
6303,58316,113.294923,22.516862
6508,58352,113.333992,22.523895
6712,58367,113.28858500000001,22.501857
6916,58372,113.32155800000001,22.511762
7119,58374,113.288925,22.522933
7325,58379,113.29509499999999,22.521392000000002
7565,58391,113.31719199999999,22.510898
7768,58401,113.310625,22.51957
7971,58417,113.31213500000001,22.528995000000002
8174,58439,113.308555,22.508013000000002
8377,58472,113.323898,22.521618
8581,58633,113.33868500000001,22.517252
8786,58640,113.29081799999999,22.493985000000002
8990,58646,113.332917,22.525302
9413,58661,113.333092,22.52238
9616,58757,113.318373,22.492178
9821,58761,113.30200500000001,22.517088
10025,58762,113.302397,22.49862000000001
10155,58772,113.296305,22.531408
10361,58804,113.319303,22.488188
10650,58806,113.305442,22.507435
10854,58836,113.30703700000001,22.526228
11057,58858,113.33286499999998,22.528338
11261,58866,113.29534699999999,22.51169800000001
11465,58867,113.335647,22.528112
11668,58899,113.290555,22.500545000000002
11872,58951,113.30718,22.505772
12075,58954,113.341505,22.499554999999997
12278,58958,113.310295,22.50818
12481,58960,113.32209499999999,22.523373
12684,58967,113.34039299999999,22.503733
12887,58970,113.300327,22.507923
13090,59001,113.29567,22.518017
13240,59014,113.29466299999999,22.513993
13443,59065,113.329582,22.522635
13646,59080,113.31833300000001,22.524115
13851,59086,113.29731699999999,22.516145
14056,59228,113.29343999999999,22.511695
14259,59264,113.29609199999999,22.536372
14494,59373,113.294367,22.534052
14573,59414,113.29243000000001,22.49772
14776,59415,113.30695700000001,22.509867
14979,59421,113.30694299999999,22.481407
15182,59427,113.315552,22.520228
15387,59453,113.333758,22.514538
15591,59481,113.29975,22.501397
15796,59484,113.312478,22.512888
15999,59504,113.336523,22.516305
16202,59552,113.327823,22.524873
16405,59559,113.31305800000001,22.530825
16608,59561,113.324382,22.490282
16812,59570,113.325647,22.523751999999998
17015,59571,113.296323,22.51243
17218,59600,113.295248,22.514813
17422,59607,113.295318,22.513758
17629,59666,113.322622,22.488973
17832,59776,113.330233,22.49084
18035,59786,113.276628,22.498182999999997
18237,59809,113.32226299999999,22.520267999999998
18843,59810,113.33431499999999,22.512558
19046,59833,113.303168,22.543878
19249,59848,113.28645,22.489138
19452,59858,113.30093000000001,22.520777
19658,59862,113.328097,22.528392
19861,59863,113.292818,22.512057000000002
20064,59940,113.32583999999999,22.52088
20268,59948,113.29194299999999,22.515095000000002
20472,59956,113.325623,22.494657
20675,59964,113.30556999999999,22.501163000000002
0,33754,113.28684799999999,22.460178
205,37403,113.282873,22.473007
408,57907,113.28281499999999,22.473888
611,57917,113.25471200000001,22.460353
814,57951,113.26106200000001,22.491722
1017,58008,113.25436499999999,22.456498
1220,58025,113.25326299999999,22.463952
1424,58042,113.27349699999999,22.465257
1628,58068,113.280732,22.467163
1831,58339,113.2923,22.471592
2038,58494,113.28638799999999,22.474277999999998
2242,58495,113.287252,22.463537
2445,58497,113.297948,22.469576999999997
2648,58500,113.283523,22.483885
2851,58504,113.29000800000001,22.456367
3055,58574,113.26668000000001,22.50241
3261,58586,113.26816000000001,22.498151999999997
3464,58608,113.286273,22.471536999999998
3671,58617,113.249498,22.483342
3875,58708,113.28616299999999,22.47645
4080,58722,113.265735,22.493567000000002
4283,58781,113.287745,22.484192999999998
4487,58842,113.273595,22.49044
4690,58918,113.27367199999999,22.456672
4894,58924,113.29693700000001,22.469532
5098,58929,113.27706299999998,22.481697
5301,58937,113.28403300000001,22.457985
5505,58973,113.29135500000001,22.476542000000002
5709,58988,113.284228,22.474563
5912,59160,113.297928,22.471643
6116,59165,113.255902,22.490728
6323,59194,113.290328,22.47857
6526,59202,113.259642,22.459038
6729,59209,113.293935,22.465828
6883,59210,113.259853,22.45804
7088,59215,113.250887,22.470553
7291,59227,113.277905,22.464577
7494,59236,113.275172,22.46521
7697,59243,113.28905,22.467785
7901,59245,113.262133,22.45925
8104,59255,113.277403,22.478223
8308,59320,113.28299999999999,22.465037
8512,59349,113.255955,22.484897
8715,59395,113.24413,22.481088
8918,59402,113.29656299999999,22.482428
9149,59407,113.26996000000001,22.462933
9352,59435,113.287067,22.471905
9555,59441,113.26491499999999,22.459443
9758,59442,113.290195,22.46084
9961,59512,113.28863700000001,22.482383
10165,59516,113.272325,22.503943
10368,59526,113.28725800000001,22.480673
10571,59618,113.29433799999998,22.48336
10774,59626,113.267397,22.495613
10977,59627,113.292685,22.481642
11180,59684,113.28069199999999,22.480185000000002
11384,59687,113.298047,22.467835
11589,59744,113.2497,22.462782
11793,59753,113.29318799999999,22.463585000000002
11997,59760,113.258578,22.483973000000002
12200,59761,113.263912,22.465168
12403,59832,113.29697,22.481052
12608,59918,113.269485,22.495445
12811,59926,113.291808,22.4692
13015,59937,113.27930500000001,22.47627
0,30817,113.272838,22.5207
411,33745,113.236042,22.567943
614,33752,113.21781000000001,22.585762
819,33757,113.272488,22.52812
1023,57913,113.263567,22.529948
1226,57934,113.24381299999999,22.555428
1430,57952,113.25582299999999,22.533855
1633,57953,113.248373,22.533286999999998
1836,58070,113.25594299999999,22.555343
2042,58074,113.21563,22.530607999999997
2247,58077,113.23316299999999,22.52809
2453,58178,113.22333700000001,22.5843
2656,58184,113.213617,22.551847
2860,58187,113.229228,22.573467
3063,58217,113.249032,22.531967
3266,58219,113.253828,22.508765
3469,58239,113.23035300000001,22.498905
3674,58249,113.224847,22.58192
3877,58258,113.231045,22.570167
4283,58315,113.230528,22.501465
4486,58351,113.24975,22.532726999999998
4690,58360,113.235153,22.536642
4893,58422,113.234338,22.568992
5502,58493,113.19953000000001,22.584065
5706,58502,113.21258200000001,22.58659
5910,58572,113.205903,22.58794
6115,58575,113.262002,22.521777
6318,58577,113.24519199999999,22.574838
6521,58582,113.23440500000001,22.578867000000002
6726,58592,113.23295300000001,22.580082
6934,58599,113.270648,22.517085
7139,58616,113.23165,22.575662
7342,58618,113.23879699999999,22.572598
7545,58641,113.24531699999999,22.535792
7749,58647,113.25090700000001,22.535495
7952,58702,113.227337,22.582335
8156,58719,113.205623,22.573892999999998
8361,58720,113.20041699999999,22.539179999999998
8565,58727,113.23227,22.572863
8769,58745,113.20836499999999,22.585915
8975,58749,113.207742,22.545153
9178,58751,113.21636200000002,22.541513000000002
9382,58766,113.20963700000001,22.587485
9588,58788,113.23586999999999,22.574713
9793,58796,113.243002,22.556687
9996,58840,113.212323,22.594345
10199,58908,113.221392,22.514922
10805,58927,113.237893,22.569257999999998
11009,58931,113.207427,22.535201999999998
11212,58943,113.22743200000001,22.569072
11415,58955,113.23890800000001,22.569218
11618,58962,113.22613700000001,22.584985
11821,58965,113.23093,22.576975
12024,58972,113.24274799999999,22.553728
12228,58976,113.25763,22.523038
12432,58977,113.234445,22.570042
12636,59025,113.19723,22.546687
12841,59026,113.2494,22.56604
13138,59027,113.208233,22.54039
13341,59068,113.22396499999999,22.583373
13545,59075,113.22848300000001,22.580707
13748,59124,113.23108,22.555032999999998
14309,59151,113.217555,22.509983
14514,59246,113.222953,22.512143
14717,59376,113.200645,22.58943
14920,59418,113.26906000000001,22.512802
15124,59426,113.246903,22.518607
15327,59437,113.20843,22.543687
15531,59448,113.210132,22.585655
15734,59449,113.20476000000001,22.538103
15938,59483,113.23086,22.54401
16143,59486,113.246553,22.526405
16347,59517,113.22366299999999,22.588247
16551,59518,113.23559499999999,22.576463
16754,59523,113.202698,22.590772
16957,59529,113.227135,22.594973
17161,59530,113.234302,22.56795
17364,59567,113.209623,22.548822
17568,59578,113.2178,22.541172
17771,59590,113.204733,22.58608
17974,59599,113.24428799999998,22.534867000000002
18177,59601,113.20275,22.587002
18383,59623,113.198422,22.543027
18586,59625,113.226805,22.570065
18789,59674,113.219012,22.567728
18992,59677,113.20850300000001,22.577253
19195,59681,113.20295800000001,22.58926
19400,59683,113.243008,22.558873000000002
19605,59779,113.230678,22.56583
19810,59834,113.236627,22.571865
20013,59886,113.20436799999999,22.534625
20244,59891,113.23548500000001,22.574893
20447,59898,113.216797,22.587452
20653,59899,113.238003,22.580955
20856,59903,113.22793999999999,22.589363
21059,59904,113.208375,22.583535
21263,59909,113.228422,22.561815
21467,59912,113.19941200000001,22.587132
21671,59916,113.209705,22.5243
22328,59924,113.22599199999999,22.571728
22531,59949,113.232895,22.581858
22760,59967,113.247375,22.557904999999998
22963,59968,113.210967,22.582275
0,11600,113.352475,22.489207999999998
204,30779,113.280257,22.721448000000002
407,30789,113.307225,22.714872
618,30806,113.28509199999999,22.719807
821,37378,113.308948,22.71123
1024,57957,113.314858,22.7392
1630,57958,113.28254799999999,22.72073
1833,57960,113.278222,22.71806
2036,57968,113.30688700000002,22.709567
2240,57987,113.285197,22.733005
2443,58206,113.300405,22.697093
2647,58284,113.28412,22.715282000000002
2852,58385,113.30726000000001,22.722552
3057,58482,113.299548,22.737872
3462,58895,113.28138999999999,22.712023000000002
3665,58932,113.291577,22.711
3869,59115,113.31718000000001,22.6995
4072,59121,113.30599199999999,22.699727
4275,59134,113.31376200000001,22.708043
4478,59159,113.314153,22.7236
4681,59244,113.306322,22.707712
4920,59248,113.2781,22.713255
5124,59272,113.27981000000001,22.716553
5327,59280,113.26908,22.728845
5532,59289,113.27688700000002,22.727887
5735,59294,113.31821299999999,22.73097000000001
5938,59314,113.295758,22.70795
6141,59734,113.280103,22.716012
6345,59758,113.268825,22.728598
6548,59768,113.29097800000001,22.69687
6752,59781,113.27885800000001,22.712362
6955,59800,113.299733,22.702983
7159,59840,113.31343999999999,22.714143
7365,59850,113.286225,22.731057
7569,59923,113.31470700000001,22.726770000000002
7803,59928,113.283547,22.715375
0,23585,113.369802,22.677578
203,31912,113.353808,22.67703
406,32188,113.354308,22.628675
612,57932,113.35121000000001,22.668218
815,57947,113.34786000000001,22.669982
1018,57989,113.343172,22.668036999999998
1222,58035,113.357377,22.669592
1426,58046,113.33331499999998,22.652812
1629,58048,113.347168,22.666708
1833,58195,113.350498,22.65871700000001
2038,58261,113.344348,22.673357
2647,58296,113.34759299999999,22.634628
2852,58311,113.32410800000001,22.673828
3055,58341,113.32450700000001,22.670822
3260,58414,113.32536200000001,22.652707999999997
3463,58476,113.35891699999999,22.674068
3669,58477,113.321752,22.680437
3873,58479,113.35688200000001,22.64224500000001
4077,58481,113.341803,22.667327
4280,58485,113.35798799999999,22.648265
4485,58490,113.35191699999999,22.6751
4688,58648,113.340382,22.669622
4893,58650,113.35233000000001,22.641057
5097,58803,113.316643,22.671212
5300,58823,113.35543999999999,22.666123000000002
5504,58849,113.36585,22.667147
5707,58969,113.35163,22.663813
5910,59113,113.37038700000001,22.642227
6114,59175,113.34856299999998,22.66354
6317,59219,113.37546200000001,22.64034
6527,59231,113.359163,22.635767
6762,59313,113.34877,22.671832000000002
6980,59359,113.32833500000001,22.680912
7185,59492,113.347952,22.664698
7388,59507,113.309377,22.671889999999998
7592,59533,113.336473,22.681463
7828,59537,113.35268300000001,22.670901999999998
8031,59539,113.351285,22.673693
8234,59595,113.3222,22.649317
8438,59604,113.353495,22.666757
8641,59608,113.346112,22.662388
8844,59639,113.33118300000001,22.686315
9048,59653,113.348248,22.67326
9251,59654,113.35848,22.641855
9454,59656,113.346623,22.6676
9657,59659,113.34465300000001,22.6695
9860,59662,113.348072,22.670413
10064,59667,113.34909499999999,22.667823000000002
10268,59723,113.346522,22.665313
10472,59771,113.35258,22.673737
10675,59811,113.35138300000001,22.660745000000002
10878,59814,113.329197,22.678810000000002
11083,59853,113.34607199999999,22.674467
11287,59882,113.355112,22.664587
11490,59902,113.35115,22.633592999999998
11695,59908,113.344545,22.651357
11899,59945,113.35434199999999,22.665927
0,57912,113.352705,22.321317999999998
203,57921,113.34317,22.315845
434,57946,113.353378,22.329923
637,58032,113.355028,22.319554999999998
842,58350,113.342347,22.336798
1045,58459,113.360018,22.330197000000002
1249,58758,113.342423,22.263865
1454,58831,113.34623500000001,22.260723000000002
1657,59112,113.356293,22.325632000000002
1860,59139,113.354727,22.34277
2073,59174,113.33681499999999,22.327757000000002
2277,59274,113.345098,22.341043
2482,59287,113.357123,22.301888
2685,59322,113.35098799999999,22.323052
2888,59328,113.346047,22.32542
3091,59338,113.34386200000002,22.329452
3295,59714,113.350095,22.324154999999998
3500,59720,113.352033,22.324462
3703,59740,113.34103799999998,22.306302
0,23574,113.48348999999999,22.291873000000002
203,25111,113.482568,22.274767
406,33726,113.484738,22.258757
609,33733,113.508575,22.261302
815,33739,113.47250700000001,22.25667
1018,33744,113.46542,22.258367
1221,33747,113.465503,22.277652
1424,33760,113.448217,22.306818
1627,36572,113.44491200000002,22.288698
1830,36574,113.43133200000001,22.290632000000002
2033,36578,113.39000300000001,22.281403
2236,36580,113.41019299999999,22.271937
2439,36582,113.479827,22.265557
2646,36585,113.46081299999999,22.258032
2849,36588,113.44677800000001,22.29007
3052,57905,113.43118999999999,22.296363
3255,57926,113.427745,22.298707999999998
3458,57940,113.463945,22.266947000000002
3662,57995,113.503075,22.259112
3866,58044,113.49521200000001,22.25333
4069,58057,113.468003,22.247085000000002
4272,58063,113.50702199999999,22.258677
4475,58072,113.50841000000001,22.258305
4678,58078,113.459488,22.262297
4881,58227,113.461483,22.29491
5084,58237,113.48097,22.270623
5287,58248,113.459775,22.265867
5490,58301,113.465065,22.266382999999998
5693,58331,113.429053,22.300182999999997
5896,58392,113.460453,22.261851999999998
6099,58407,113.487525,22.247837
6302,58410,113.393247,22.28034
6507,58447,113.450878,22.261762
6711,58487,113.448272,22.264217000000002
6914,58510,113.46026299999998,22.256563
7119,58556,113.44672800000001,22.222228
7323,58557,113.471675,22.253125
7526,58566,113.464033,22.263932999999998
7731,58576,113.49104299999999,22.273053
7935,58598,113.42133500000001,22.216005
8139,58649,113.486627,22.273004999999998
8342,58675,113.47371499999998,22.260512
8545,58714,113.474378,22.26685
8748,58718,113.503848,22.256718
8951,58724,113.449215,22.264908
9154,58747,113.45607700000001,22.263785000000002
9357,58759,113.379675,22.270785
9560,58765,113.43496999999999,22.291367
9763,58846,113.50565300000001,22.258768
9969,58851,113.47354299999999,22.301133
10172,58892,113.4717,22.306115
10375,58923,113.44949199999999,22.228838
10578,58935,113.50538,22.255323
10781,58948,113.460237,22.263676999999998
10984,58959,113.50291999999999,22.257747
11187,59010,113.49601000000001,22.253207
11390,59017,113.50581799999999,22.261463
11593,59054,113.455,22.276585
12202,59077,113.49226499999999,22.277303
12407,59092,113.439912,22.222552
12612,59094,113.48732199999999,22.285787
12815,59107,113.442848,22.227885
13019,59118,113.451775,22.264622
13225,59164,113.44554299999999,22.295273
13429,59206,113.424495,22.290933
13634,59262,113.45778700000001,22.284342000000002
13837,59266,113.39312199999999,22.279778
14040,59326,113.45254299999999,22.266733
14244,59374,113.46663000000001,22.265717000000002
14447,59381,113.469343,22.264039999999998
14650,59389,113.463948,22.265279999999997
14856,59422,113.432255,22.299037
15060,59438,113.47351299999998,22.265313
15264,59445,113.493183,22.261960000000002
15467,59450,113.47338500000001,22.267408
15670,59480,113.416175,22.29634200000001
15873,59545,113.46144299999999,22.252875
16076,59589,113.436173,22.251683
16279,59596,113.478792,22.272237
16483,59628,113.48566699999999,22.255335000000002
16686,59634,113.480553,22.271917000000002
16889,59649,113.464625,22.261575
17092,59651,113.458425,22.316222
17298,59663,113.45691000000001,22.270603
17503,59664,113.49481000000002,22.274432
18109,59665,113.438848,22.301728
18312,59713,113.396947,22.278865
18515,59774,113.48163799999999,22.281128
18718,59782,113.46733300000001,22.270352
18921,59796,113.44523000000001,22.213607999999997
19125,59828,113.46001799999999,22.258973
19333,59837,113.47305300000001,22.25855
19536,59900,113.46484199999999,22.270468
19740,59905,113.44393799999999,22.215257
19944,59931,113.4583,22.25639
20147,59933,113.468375,22.283728
20354,59934,113.459222,22.256165
20558,59944,113.445847,22.30426
20761,59947,113.46363799999999,22.260542
20964,59960,113.449205,22.227558
21167,59962,113.50338,22.261782
21371,59963,113.47955,22.277182999999997
0,33996,113.29508999999999,22.452063
205,34011,113.349825,22.459847
408,36619,113.322797,22.476733
611,36622,113.33021000000001,22.479167999999998
815,36634,113.35041299999999,22.491165
1021,36637,113.35643300000001,22.48913
1228,36642,113.359473,22.49561700000001
1431,58006,113.349825,22.49087
1635,58010,113.34863700000001,22.489114999999998
1839,58012,113.32217299999999,22.443673
2039,58023,113.34700000000001,22.491917
2243,58031,113.31938000000001,22.474404999999997
2446,58122,113.342308,22.458647
2649,58124,113.36143700000001,22.504913000000002
2853,58128,113.32453799999999,22.439397
3056,58132,113.34823,22.488343
3260,58134,113.30276200000002,22.466153
3463,58136,113.34753700000002,22.448295
3667,58139,113.36031000000001,22.500253
3876,58204,113.34038500000001,22.464914999999998
4079,58207,113.33299199999999,22.478487
4282,58210,113.34636299999998,22.485542000000002
4485,58274,113.36296000000002,22.496982
4691,58275,113.347275,22.484842
4895,58280,113.347802,22.493212
5108,58283,113.35096999999999,22.47976
5313,58285,113.350898,22.484945
5517,58288,113.33378799999998,22.483105
5720,58289,113.344828,22.483929999999997
5923,58354,113.311085,22.442318
6127,58356,113.353452,22.47407
6330,58363,113.359623,22.495093
6538,58366,113.34476200000002,22.455175
6742,58368,113.331418,22.440358
6946,58432,113.3344,22.47818
7149,58434,113.34783999999999,22.461385
7353,58435,113.34945800000001,22.486695
7557,58436,113.32643700000001,22.442917
7761,58438,113.34306000000001,22.471428
7964,58440,113.357272,22.498548
8167,58446,113.35020300000001,22.449015
8370,58448,113.351767,22.501153
8576,58449,113.340112,22.46075
8781,58451,113.300358,22.460072
8984,58454,113.31460200000001,22.497273
9190,58458,113.329178,22.479779999999998
9393,58465,113.33286799999999,22.47709
9597,58512,113.35383200000001,22.486145
9802,58515,113.34553500000001,22.484773
10007,58516,113.344692,22.477418
10415,58526,113.350025,22.493573
10618,58533,113.36286799999999,22.500003
10822,58665,113.332393,22.477748000000002
11025,58668,113.303178,22.437065
11228,58671,113.29813700000001,22.45821
11431,58674,113.302603,22.44595
11636,58693,113.354993,22.470932
12043,58821,113.34161999999999,22.483863
12246,58822,113.343823,22.418115
12449,58829,113.30213300000001,22.444867000000002
12654,58833,113.35503500000002,22.487512
12857,58857,113.29941200000002,22.457948000000002
13081,58861,113.349595,22.48792000000001
13284,58879,113.311553,22.477504999999997
13487,58881,113.34923300000001,22.499905
13690,58883,113.307927,22.466445
13893,58886,113.30990200000001,22.43958
14097,58887,113.360875,22.500067
14300,59052,113.339933,22.483888
14506,59053,113.31691299999999,22.473545
14710,59058,113.32189199999999,22.439761999999998
14913,59059,113.347485,22.48319
15115,59060,113.311653,22.470422
15318,59062,113.311123,22.439535
15521,59064,113.349678,22.495548
15724,59066,113.301268,22.464725
15927,59070,113.343543,22.44939
16130,59162,113.33745800000001,22.481575
16333,59172,113.34611699999999,22.469813000000002
16536,59180,113.34930700000001,22.465263
16739,59196,113.355893,22.498936999999998
16942,59213,113.34905800000001,22.46805
17146,59217,113.34826000000001,22.497743
17349,59220,113.334098,22.483893
17552,59224,113.352528,22.494512
17755,59230,113.350907,22.492695
17958,59238,113.35359,22.49792
18162,59241,113.33896200000001,22.471335
18365,59263,113.34986,22.459488
18568,59297,113.363075,22.503857
18771,59299,113.33870300000001,22.456462
18976,59301,113.35396999999999,22.50324800000001
19179,59303,113.326298,22.440303
19384,59332,113.30696200000001,22.434215
19588,59339,113.33590500000001,22.47953
19792,59351,113.31674699999999,22.481758
19996,59473,113.352088,22.493397
20199,59493,113.355005,22.492488
20402,59498,113.358648,22.499402
20608,59540,113.342623,22.45685
20812,59541,113.342818,22.449133
21019,59548,113.337033,22.471872
21222,59549,113.31085800000001,22.438902
21425,59551,113.326187,22.438717999999998
21628,59721,113.361048,22.49711
21831,59797,113.34898799999999,22.48697300000001
22035,59798,113.353652,22.483318
22238,59799,113.312722,22.437797
22441,59801,113.330348,22.479665
22646,59803,113.355892,22.499225
22849,59805,113.330192,22.480817000000002
23052,59807,113.349538,22.488978
23255,59883,113.34463999999998,22.45338
23458,59884,113.30889199999999,22.440405
0,30774,113.269323,22.632017
204,30800,113.29258,22.614653
407,30823,113.302783,22.594232
614,30824,113.306123,22.62186
817,31043,113.27991499999999,22.612868
1020,33756,113.30583200000001,22.596652
1223,57994,113.26766200000002,22.620478
1426,58003,113.279925,22.641745
1629,58041,113.287523,22.589658
1832,58355,113.30865800000001,22.590629999999997
2039,58373,113.29913799999999,22.592048000000002
2242,58827,113.27537,22.612935
2445,58945,113.27013999999998,22.568837
2648,58946,113.27796699999999,22.626822
2855,59116,113.33684,22.607218
3062,59127,113.29623500000001,22.584708
3265,59158,113.28487,22.592302
3471,59218,113.27245500000001,22.629192
3674,59281,113.27904,22.631707000000002
3878,59291,113.292673,22.588928
4081,59345,113.28861299999998,22.624028
4286,59346,113.26571000000001,22.591125
4489,59718,113.27044199999999,22.657995
4692,59764,113.287798,22.640935
4895,59766,113.306533,22.586195
5098,59930,113.285173,22.619453
0,11601,113.38486699999999,22.695667
204,11602,113.371178,22.68142000000001
407,31738,113.38767299999999,22.725428
1240,31740,113.33291799999999,22.714245000000002
1443,31741,113.379892,22.694512
1646,31742,113.33451799999999,22.747597
1849,31743,113.32046799999999,22.716677999999998
2053,31744,113.402252,22.735315
2263,31745,113.333252,22.69144
2466,31746,113.33039,22.719632999999998
3241,31747,113.33433500000001,22.701918
3446,31748,113.329245,22.724088000000002
3650,31749,113.349903,22.749638
3855,31751,113.36695800000001,22.760801999999998
4060,31752,113.36353999999999,22.749378
4263,31753,113.365982,22.74472
4468,31755,113.32619,22.723753
5239,31756,113.32965800000001,22.726155
5442,32430,113.346325,22.751923
5650,32431,113.33623500000002,22.718743
5854,32432,113.36704499999999,22.714837
6057,32433,113.329375,22.709577
6261,32434,113.32964799999999,22.718220000000002
6464,32435,113.38878500000001,22.750358
6667,32437,113.361943,22.72519500000001
6871,32438,113.35798799999999,22.760888
7078,32439,113.33511000000001,22.71432
7281,32440,113.36661799999999,22.740522
7484,32441,113.337372,22.712208
7687,32442,113.331405,22.725837
7891,32443,113.33568000000001,22.722672
8094,32444,113.32613300000001,22.725775
8297,32445,113.332838,22.711257
8501,32446,113.329397,22.739307999999998
8705,32447,113.37703799999998,22.679892000000002
8909,32448,113.347348,22.688487
9113,32449,113.334915,22.718097
9317,32645,113.372192,22.761368
9678,33683,113.341633,22.732777
9881,33684,113.328727,22.708765
10084,33685,113.33058799999999,22.713635
10293,33686,113.319323,22.710801999999997
10496,33687,113.364585,22.71077
10700,33688,113.355915,22.687355
10904,33689,113.35473,22.748795
11119,33690,113.335532,22.712975
11323,33691,113.324863,22.727662
11526,33692,113.35851299999999,22.68996700000001
11729,33693,113.33711299999999,22.725248
11932,33695,113.380527,22.72584800000001
12135,33696,113.36016200000002,22.760392
12340,33697,113.37723999999999,22.717582
12946,33698,113.33963,22.698245
13149,33700,113.328073,22.744113
13387,33701,113.32954699999999,22.712973
13590,33896,113.332045,22.756578
13793,33897,113.366647,22.742777
13996,33898,113.355453,22.756267
14199,33899,113.367287,22.751825
14403,33900,113.352465,22.765943
14606,33901,113.335122,22.703042
14848,33902,113.33046200000001,22.713043
15051,33903,113.33183999999999,22.711735
15254,33904,113.44003799999999,22.730357
15458,33905,113.330805,22.722255
15664,33906,113.395917,22.732517
15869,33907,113.34413500000001,22.703585
16072,33908,113.356748,22.735478
16276,33909,113.38213300000001,22.711297000000002
16897,33910,113.330615,22.753418
17101,33911,113.34235,22.709895
17304,33912,113.35314,22.743575
17512,33913,113.382048,22.693913000000002
17715,33914,113.33958999999999,22.7178
17918,33915,113.324798,22.708772
18121,33916,113.334873,22.709188
18325,33917,113.345242,22.716422
18533,33918,113.350645,22.711818
18736,33919,113.35706299999998,22.68579200000001
18940,33920,113.334122,22.70789
19391,33921,113.384833,22.725763
19597,33922,113.339895,22.714570000000002
19801,33924,113.33466499999999,22.718138
20010,33926,113.32741499999999,22.704162
20134,33927,113.334078,22.751587
20337,33928,113.323237,22.710653
20542,33929,113.33193500000002,22.712748
20745,33930,113.335057,22.721529999999998
20950,33931,113.334943,22.712523
21153,33933,113.366482,22.744582
21380,33935,113.356378,22.692007999999998
21583,35675,113.327762,22.713457000000002
21788,35678,113.38756299999999,22.745167000000002
21991,35679,113.3261,22.726195
22194,35681,113.33370500000001,22.713363
22525,35685,113.320558,22.739055
22730,36758,113.32303700000001,22.716872
0,36845,113.520255,22.618665
171,36851,113.48436299999999,22.654085000000002
374,36868,113.489047,22.64924
577,36869,113.511597,22.58949800000001
802,36870,113.499178,22.64191700000001
1006,36871,113.47288799999998,22.626507999999998
1209,36872,113.52938799999998,22.59599
1412,36873,113.492398,22.619902
1616,36874,113.42239199999999,22.640918
1819,36875,113.44796000000001,22.615972
2024,36878,113.457502,22.647458
2229,36879,113.483617,22.663829999999997
2433,36904,113.43478300000001,22.640333
2637,36905,113.49116699999999,22.62116
2841,36908,113.481202,22.594525
3044,36911,113.501217,22.59816
3247,36915,113.51666000000002,22.620265
3450,36921,113.479937,22.6429
3654,36930,113.48646799999999,22.628227
3858,36933,113.44724199999999,22.636638
4062,36937,113.477488,22.636127
4267,36938,113.523048,22.627760000000002
4470,36939,113.51893000000001,22.601625
4673,36940,113.461272,22.629145
4878,36945,113.47541499999998,22.597445
5081,36946,113.48488300000001,22.628912
5285,36948,113.52541799999999,22.658815
5488,36949,113.50425200000001,22.605125
5691,36950,113.47185,22.590023000000002
5896,36951,113.502977,22.661982000000002
6100,36952,113.488298,22.662873
6303,36953,113.492985,22.685953
6507,36954,113.50554,22.58434500000001
6713,36955,113.480158,22.644972
6917,36960,113.50073200000001,22.586137
7121,36962,113.47756299999999,22.646993
7324,36963,113.481523,22.594893
7527,36964,113.49196200000002,22.622705
7731,36975,113.521188,22.583642
7934,36980,113.528292,22.58323
8138,36983,113.49363999999998,22.601143
8341,36988,113.526568,22.65144200000001
8545,36995,113.54084499999999,22.588023
8748,36997,113.46011999999999,22.601378
8953,36998,113.468567,22.655228
9156,37001,113.488757,22.633572
9360,37002,113.48782,22.607207
9563,37005,113.440702,22.638482
9767,37011,113.476548,22.648163
9970,37012,113.51876499999999,22.584842000000002
10174,37016,113.470487,22.606168
10377,37017,113.521472,22.63267
10580,37018,113.46306299999999,22.628457
10784,37019,113.477452,22.637172
10988,37020,113.46948200000001,22.583479999999998
11192,37021,113.522147,22.65557
11396,37022,113.46635800000001,22.652668
11600,37024,113.46913500000001,22.606498000000002
11803,37025,113.52841299999999,22.594808
12007,37026,113.516173,22.62049
